policy,perturbation_rate,sample,objective,access_cost,hit_ratio,local_hit_ratio,cooperative_hit_ratio,origin_miss_ratio,replication_cost,redundancy_cost,redundancy_ratio,relocation_cost,previous_policy,selected_policy
topology_greedy,0.05,3,4.0100285223142995,3.9342026964884735,0.9454596861550171,0.11590702050468987,0.8295526656503271,0.05454031296540052,2.7777777777777777,0.0011261261261261261,0.0005459284305438149,0.0,,
topology_greedy,0.05,4,6.414278293805315,6.339440673927372,0.8721212377131451,0.12125515466323122,0.7508660830499139,0.1278787603660021,2.6875,0.0011715344376634698,0.0006435584291187736,0.0,,
topology_greedy,0.05,5,2.6316896299677075,2.5563539717288237,0.9868630899116397,0.1123597860801965,0.8745033038314431,0.013136909413151442,2.75,0.0011297587910491136,0.00048788905622489955,0.0,,
topology_greedy,0.05,6,3.7157994008758686,3.6354580068502638,0.953740016140632,0.11400497866500366,0.8397350374756283,0.046259982731977574,2.736842105263158,0.001422475106685633,0.0006418219461697723,0.0,,
topology_greedy,0.05,7,2.6207553046504857,2.5447786148877176,0.9872758717668292,0.11199153925439245,0.8752843325124368,0.012724127939068958,2.8421052631578947,0.0010630324722005538,0.0004784919585811854,0.0,,
topology_greedy,0.05,8,4.459765482791635,4.390739036990997,0.9319562799323143,0.10687934498613079,0.8250769349461835,0.06804371983485503,2.6666666666666665,0.0008718395815170009,0.0004314891168856072,0.0,,
topology_greedy,0.05,9,7.271796080770154,7.191352532383057,0.8454237314872444,0.11732659552944824,0.7280971359577961,0.15457626822171733,2.8125,0.0013440860215053765,0.0007259172061997249,0.0,,
topology_greedy,0.05,10,3.484335560972168,3.4096208462574538,0.9614051752853103,0.11626524762767884,0.8451399276576316,0.03859482389978237,2.7222222222222223,0.0011261261261261261,0.0005329635063267924,0.0,,
topology_greedy,0.05,11,3.4356218702359596,3.356175258938754,0.9625251048587655,0.11116206748901229,0.8513630373697532,0.037474894896149635,2.736842105263158,0.0013727649551079095,0.000601751280607182,0.0,,
hybrid_dqn,0.05,0,3.209658896429596,3.0899679151257113,0.9705305026404353,0.11726236845263177,0.8532681341878035,0.029469496505852375,3.111111111111111,0.003192708837870128,0.0015157438067206282,0.0,,
hybrid_dqn,0.05,1,3.530458669103736,3.404783452290998,0.9601793087724793,0.11955669071329267,0.8406226180591866,0.039820690100130285,3.210526315789474,0.003414705027608253,0.0015166028097062577,0.0,,
hybrid_dqn,0.05,2,2.4513683909222213,2.3285192191698236,0.9932556202169508,0.11763391252607107,0.8756217076908797,0.006744379107840359,3.2,0.003269398430688753,0.0014166981488477521,0.0,,
hybrid_dqn,0.05,3,3.8355181663093987,3.7160751749309235,0.9515574595813329,0.12100576671461265,0.8305516928667203,0.048442539539084666,3.2222222222222223,0.003055474829668378,0.0014812466735543651,0.0,,
hybrid_dqn,0.05,4,6.105552562720133,6.010195108491711,0.881563301460119,0.1268780889804475,0.7546852124796715,0.11843669661902823,3.125,0.0018254141238012206,0.001002753831417624,0.0,,
hybrid_dqn,0.05,5,2.447564065262682,2.3277227400665184,0.9932556202169508,0.11763391252607107,0.8756217076908797,0.006744379107840359,3.2,0.003102295844231328,0.001339733935742972,0.0,,
hybrid_dqn,0.05,6,3.518983386619768,3.4052844924794483,0.9601793087724793,0.11955669071329267,0.8406226180591866,0.039820690100130285,3.210526315789474,0.0027493537680294894,0.0012405106970324361,0.0,,
hybrid_dqn,0.05,7,2.451256099003778,2.330172264745071,0.9933964015278769,0.11674948325870853,0.8766469182691684,0.006603598178021218,3.263157894736842,0.0031011486868872265,0.001395888411544393,0.0,,
hybrid_dqn,0.05,8,3.4899755776232286,3.3725881902358408,0.9626543467942005,0.11273948548154698,0.8499148613126535,0.037345652972968914,3.1666666666666665,0.003003003003003003,0.0014862402914948693,0.0,,
hybrid_dqn,0.05,9,7.07192926268883,6.9605277805615415,0.8520843753940426,0.12054625927703455,0.731538116117008,0.14791562431491911,3.1875,0.0026473045626271433,0.0014297626054541877,0.0,,
hybrid_dqn,0.05,10,2.662943146371971,2.552436510704045,0.9870438241115254,0.12212538812309504,0.8649184359884303,0.012956175073567364,3.2222222222222223,0.002559010623526753,0.0012111070358823883,0.0,,
hybrid_dqn,0.05,11,2.7675878916383674,2.6419815042662758,0.9839019429820933,0.11671377953730132,0.867188163444792,0.016098056772821827,3.210526315789474,0.003410881169794582,0.0014951591707565632,0.0,,
online_dqn,0.05,0,3.354703454407224,3.227204665295532,0.9664350333364887,0.11780787267101307,0.8486271606654756,0.033564965809798904,3.0555555555555554,0.003317833962995254,0.0015751471670345846,0.16666666666666666,online_dqn,
online_dqn,0.05,1,3.3279955218651027,3.190445849952103,0.9667619296447619,0.12056457753734369,0.8461973521074182,0.03323806922784761,3.210526315789474,0.003372642591657872,0.0014979212521398877,0.3157894736842105,online_dqn,
online_dqn,0.05,2,2.2295924741799573,2.1089978795853623,0.9999999993247911,0.11859140500891954,0.8814085943158716,0.0,3.2,0.0024774774774774773,0.0010735423750157411,0.3,online_dqn,
online_dqn,0.05,3,3.6186457200984816,3.491288362741124,0.9584724592795182,0.1222450088761333,0.8362274504033849,0.04152753984089941,3.2222222222222223,0.0028778778778778785,0.0013951504336119716,0.2777777777777778,online_dqn,
online_dqn,0.05,4,4.570052165539552,4.42956829457181,0.9301816165971104,0.12904467832413502,0.8011369382729754,0.06981838148203678,3.25,0.0033602150537634413,0.0018458652618135371,0.375,online_dqn,
online_dqn,0.05,5,2.2383426039767196,2.10865908174481,0.9999999993247911,0.11859140500891954,0.8814085943158716,0.0,3.2,0.002982417901772741,0.001287964357429719,0.3,online_dqn,
online_dqn,0.05,6,3.3285996503208466,3.1910499784078468,0.9667619296447619,0.12056457753734369,0.8461973521074182,0.03323806922784761,3.210526315789474,0.003372642591657872,0.0015217391304347828,0.3157894736842105,online_dqn,
online_dqn,0.05,7,2.247337775134841,2.116444368995255,0.9999999997058981,0.11620944593787978,0.8837905537680184,0.0,3.263157894736842,0.0029443705165267137,0.0013253194536241466,0.3157894736842105,online_dqn,
online_dqn,0.05,8,3.275059045809486,3.1465905773410174,0.9695755233082713,0.11380336601804528,0.855772157290226,0.030424476458898023,3.1666666666666665,0.0028778778778778785,0.0014243136126825835,0.3333333333333333,online_dqn,
online_dqn,0.05,9,6.443174371229712,6.315387753967288,0.8720782151212916,0.12243137686164118,0.7496468382596504,0.12792178458767012,3.125,0.0032103676256902067,0.0017338630567000186,0.1875,online_dqn,
online_dqn,0.05,10,3.1069454987413683,2.971844268478848,0.9741859596041549,0.12318926865959333,0.8509966909445615,0.02581403958093789,3.2222222222222223,0.0031846362491523787,0.0015071978727306066,0.3333333333333333,online_dqn,
online_dqn,0.05,11,3.039473477617973,2.919604712418138,0.97531059514241,0.11723405081092526,0.8580765443314847,0.02468940461250512,3.1578947368421053,0.0025658085929732787,0.0011247217528897466,0.2631578947368421,online_dqn,
adaptive_tacc,0.05,0,3.354703454407224,3.227204665295532,0.9664350333364887,0.11780787267101307,0.8486271606654756,0.033564965809798904,3.0555555555555554,0.003317833962995254,0.0015751471670345846,0.16666666666666666,online_dqn,online_dqn
adaptive_tacc,0.05,1,3.3279955218651027,3.190445849952103,0.9667619296447619,0.12056457753734369,0.8461973521074182,0.03323806922784761,3.210526315789474,0.003372642591657872,0.0014979212521398877,0.3157894736842105,online_dqn,online_dqn
adaptive_tacc,0.05,2,2.2295924741799573,2.1089978795853623,0.9999999993247911,0.11859140500891954,0.8814085943158716,0.0,3.2,0.0024774774774774773,0.0010735423750157411,0.3,online_dqn,online_dqn
adaptive_tacc,0.05,3,3.6186457200984816,3.491288362741124,0.9584724592795182,0.1222450088761333,0.8362274504033849,0.04152753984089941,3.2222222222222223,0.0028778778778778785,0.0013951504336119716,0.2777777777777778,online_dqn,online_dqn
adaptive_tacc,0.05,4,4.570052165539552,4.42956829457181,0.9301816165971104,0.12904467832413502,0.8011369382729754,0.06981838148203678,3.25,0.0033602150537634413,0.0018458652618135371,0.375,online_dqn,online_dqn
adaptive_tacc,0.05,5,2.2383426039767196,2.10865908174481,0.9999999993247911,0.11859140500891954,0.8814085943158716,0.0,3.2,0.002982417901772741,0.001287964357429719,0.3,online_dqn,online_dqn
adaptive_tacc,0.05,6,3.3285996503208466,3.1910499784078468,0.9667619296447619,0.12056457753734369,0.8461973521074182,0.03323806922784761,3.210526315789474,0.003372642591657872,0.0015217391304347828,0.3157894736842105,online_dqn,online_dqn
adaptive_tacc,0.05,7,2.247337775134841,2.116444368995255,0.9999999997058981,0.11620944593787978,0.8837905537680184,0.0,3.263157894736842,0.0029443705165267137,0.0013253194536241466,0.3157894736842105,online_dqn,online_dqn
adaptive_tacc,0.05,8,3.275059045809486,3.1465905773410174,0.9695755233082713,0.11380336601804528,0.855772157290226,0.030424476458898023,3.1666666666666665,0.0028778778778778785,0.0014243136126825835,0.3333333333333333,online_dqn,online_dqn
adaptive_tacc,0.05,9,6.443174371229712,6.315387753967288,0.8720782151212916,0.12243137686164118,0.7496468382596504,0.12792178458767012,3.125,0.0032103676256902067,0.0017338630567000186,0.1875,online_dqn,online_dqn
adaptive_tacc,0.05,10,3.1069454987413683,2.971844268478848,0.9741859596041549,0.12318926865959333,0.8509966909445615,0.02581403958093789,3.2222222222222223,0.0031846362491523787,0.0015071978727306066,0.3333333333333333,online_dqn,online_dqn
adaptive_tacc,0.05,11,3.039473477617973,2.919604712418138,0.97531059514241,0.11723405081092526,0.8580765443314847,0.02468940461250512,3.1578947368421053,0.0025658085929732787,0.0011247217528897466,0.2631578947368421,online_dqn,online_dqn
random,0.1,0,8.020401203586763,7.574426196321432,0.8334202694499658,0.09895227383822203,0.7344679956117438,0.1665797304465539,5.0,0.019220833736962775,0.009532846481534869,0.0,,
random,0.1,1,7.12040996684444,6.657775985614633,0.8603559466462363,0.12792538246139884,0.7324305641848374,0.1396440535728984,5.0,0.020146332290544813,0.010424406467820111,0.0,,
random,0.1,2,7.4000861068850945,6.841934406797911,0.854987065682912,0.11715596559871402,0.737831100084198,0.14501293317880481,5.0,0.025452872227065777,0.01195078686436823,0.0,,
random,0.1,3,8.030439737855046,7.492195041545833,0.835141780708606,0.12296133304739164,0.7121804476612144,0.16485821745461887,5.0,0.02434692757273403,0.012454575487281136,0.0,,
random,0.1,4,6.614051178535297,6.038302084789598,0.8794876834818799,0.12192556369853647,0.7575621197833434,0.12051231597893332,5.0,0.026430505208094347,0.0121049092131809,0.0,,
random,0.1,5,6.753092602952959,6.194482039928135,0.8752867141493449,0.11974158020395982,0.7555451339453851,0.12471328550753624,5.0,0.02547836461249025,0.012156274630002623,0.0,,
random,0.1,6,8.056860701609565,7.573541898935924,0.8334202694499658,0.09895227383822203,0.7344679956117438,0.1665797304465539,5.0,0.021295489037424523,0.010479232211523186,0.0,,
random,0.1,7,7.723010124508487,7.192248717940627,0.8443123478985702,0.12480253477891286,0.7195098131196573,0.15568765211436483,5.0,0.0239311892537699,0.01208973606081367,0.0,,
random,0.1,8,7.260429560973806,6.714193001834021,0.8597305237910606,0.11564707714650366,0.7440834466445571,0.14026947585969335,5.0,0.024790919952210277,0.01180318543799772,0.0,,
random,0.1,9,8.266778248066482,7.7933744837708785,0.8258377738735255,0.1239627480835599,0.7018750257899656,0.1741622257977724,5.0,0.02074465357197805,0.011150623001433449,0.0,,
random,0.1,10,7.57747554006056,7.10214860021749,0.8475733506751971,0.11441077491165036,0.7331625757635467,0.1524266486780511,5.0,0.020851496657948273,0.010672848076160252,0.0,,
random,0.1,11,8.075300537333929,7.6102818184252685,0.8324184640968109,0.11359775233465959,0.7188207117621513,0.16758153634145856,5.0,0.02027881771714789,0.010563599772031059,0.0,,
local_popularity,0.1,0,16.389418431079978,13.694169956799245,0.6329697047670683,0.45346334524866605,0.17950635951840216,0.3670302951294515,5.0,0.14418047079337398,0.0715083597578553,0.0,,
local_popularity,0.1,1,16.163687083292004,13.576944173399188,0.6365885937805561,0.45378228441319046,0.1828063093673657,0.36341140643857855,5.0,0.13815238388293422,0.07148480345327812,0.0,,
local_popularity,0.1,2,16.579940242301532,13.63149502288857,0.6348842499881155,0.4535070300723116,0.18137721991580394,0.3651157488736014,5.0,0.15824695663405344,0.0743010703781194,0.0,,
local_popularity,0.1,3,15.834949872208808,13.30992807621927,0.6442275109390417,0.4626010133781367,0.1816264975609051,0.35577248722418314,5.0,0.13472343311052992,0.06891724479682855,0.0,,
local_popularity,0.1,4,16.474653892564817,13.558359669649205,0.6370108602568507,0.45385506288393546,0.18315579737291524,0.36298913920396253,5.0,0.15646079016197859,0.07165748991257563,0.0,,
local_popularity,0.1,5,16.336553906742733,13.548970737835283,0.6372282797176587,0.4556075100247797,0.18162076969287896,0.36277171993922247,5.0,0.14931017605041377,0.07123908982105845,0.0,,
local_popularity,0.1,6,16.396163262430203,13.694012724795794,0.6329697047670683,0.45346334524866605,0.17950635951840216,0.3670302951294515,5.0,0.1445639187574671,0.07113801760574569,0.0,,
local_popularity,0.1,7,16.047081248366958,13.441704904280934,0.640390291551335,0.4589905348709888,0.1813997566803462,0.35960970846160006,5.0,0.13918757467144566,0.07031581351342532,0.0,,
local_popularity,0.1,8,16.058094198167773,13.290846305113426,0.6447277853472365,0.4644022003437082,0.18032558500352833,0.3552722143035175,5.0,0.14818043850301918,0.07055007225655688,0.0,,
local_popularity,0.1,9,15.835499883939988,13.41438085219477,0.6411541110342917,0.4591894023777807,0.18196470865651088,0.3588458886370063,5.0,0.1289510573191788,0.06931350387767854,0.0,,
local_popularity,0.1,10,16.64572931870272,13.98688014695032,0.6235685059800744,0.4611903181713488,0.16237818780872557,0.37643149337317383,5.0,0.14215828731957766,0.07276378421261404,0.0,,
local_popularity,0.1,11,15.848388052745653,13.390959466664315,0.6416958675665014,0.4635020675247206,0.17819380004178076,0.35830413287176804,5.0,0.13096825478229657,0.06822371233169479,0.0,,
global_popularity,0.1,0,24.352120098004473,20.471605712651378,0.42730571422725916,0.42730571422725916,0.0,0.5726942856692605,5.0,0.2100285769640608,0.10416666666666669,0.0,,
global_popularity,0.1,1,24.032657566953215,20.3090102004216,0.4320879355072975,0.4320879355072975,0.0,0.5679120647118372,5.0,0.2013137425850898,0.10416666666666659,0.0,,
global_popularity,0.1,2,24.49063739197275,20.397248842132587,0.42949267994198537,0.42949267994198537,0.0,0.5705073189197315,5.0,0.2218549194355645,0.10416666666666659,0.0,,
global_popularity,0.1,3,23.948307190188345,20.182948282893953,0.43579563684761524,0.43579563684761524,0.0,0.5642043613156097,5.0,0.20363105040524393,0.10416666666666662,0.0,,
global_popularity,0.1,4,24.578987451930313,20.385012322301534,0.42985257820079203,0.42985257820079203,0.0,0.5701474212600213,5.0,0.2274430627571544,0.10416666666666663,0.0,,
global_popularity,0.1,5,24.41108452379195,20.381267610104068,0.42996271699666977,0.42996271699666977,0.0,0.5700372826602114,5.0,0.21832316187154888,0.10416666666666657,0.0,,
global_popularity,0.1,6,24.38190795037297,20.471605712651378,0.42730571422725916,0.42730571422725916,0.0,0.5726942856692605,5.0,0.21168345765119956,0.10416666666666666,0.0,,
global_popularity,0.1,7,24.02243858902134,20.21094483720501,0.4349722106837564,0.4349722106837564,0.0,0.5650277893291786,5.0,0.20619409732312946,0.10416666666666656,0.0,,
global_popularity,0.1,8,24.155403038038617,20.117230995027867,0.43772849978672135,0.43772849978672135,0.0,0.5622714998640327,5.0,0.21878733572281955,0.1041666666666666,0.0,,
global_popularity,0.1,9,23.84919231747929,20.260936509489138,0.43350186702959675,0.43350186702959675,0.0,0.5664981326417011,5.0,0.19379198933278619,0.10416666666666655,0.0,,
global_popularity,0.1,10,23.84391803630113,20.08073872796053,0.4388018014530341,0.4388018014530341,0.0,0.5611981979002141,5.0,0.20350996157447765,0.10416666666666662,0.0,,
global_popularity,0.1,11,23.8364736056779,20.13705825104433,0.43714534600867944,0.43714534600867944,0.0,0.56285465442959,5.0,0.1999675197018649,0.10416666666666655,0.0,,
diversified_popularity,0.1,0,2.7404856013486047,2.5487971386924007,0.986926054297429,0.1071122288186517,0.8798138254787773,0.013073945599090721,5.0,0.0050938034809002546,0.0025263444476474176,0.0,,
diversified_popularity,0.1,1,2.742054238645269,2.552126550045853,0.987245507647886,0.10733354365562692,0.8799119639922591,0.012754492571248728,5.0,0.004995982699967519,0.0025850935852528025,0.0,,
diversified_popularity,0.1,2,8.417422604396275,8.213165121106535,0.8136244140203215,0.08863055558564763,0.7249938584346738,0.1863755848413954,5.0,0.0057920824049856314,0.002719533642621061,0.0,,
diversified_popularity,0.1,3,2.971387040988485,2.761898520209642,0.9803511892936917,0.10829214006662369,0.872059049227068,0.01964880886953324,5.0,0.006082695598824632,0.0031115791212421536,0.0,,
diversified_popularity,0.1,4,2.757712306784328,2.5413905520924542,0.9871400396927799,0.10769516489419498,0.8794448747985849,0.01285995976803334,5.0,0.006462319705104086,0.0029596783232459086,0.0,,
diversified_popularity,0.1,5,2.7191229200642915,2.5213851143468595,0.9876341494535538,0.10719617595896125,0.8804379734945925,0.012365850203327443,5.0,0.005429878095412901,0.002590711387453658,0.0,,
diversified_popularity,0.1,6,2.7308926235431867,2.5476319435083132,0.986926054297429,0.1071122288186517,0.8798138254787773,0.013073945599090721,5.0,0.0046255933352707555,0.002276194108113262,0.0,,
diversified_popularity,0.1,7,2.726371334987343,2.547687812755434,0.9870316545453129,0.1030805489151842,0.8839511056301288,0.01296834546762208,5.0,0.004371306790661629,0.0022083292551629626,0.0,,
diversified_popularity,0.1,8,2.7386501018614196,2.5381705900915854,0.9872647876101028,0.10939399908400244,0.8778707885261005,0.012735212040651176,5.0,0.005582195098324131,0.0026577345263352078,0.0,,
diversified_popularity,0.1,9,2.9403366304607186,2.771563872883407,0.9809818635009887,0.10197119266890428,0.8790106708320844,0.019018136170309258,5.0,0.0038207087542950924,0.002053699415591575,0.0,,
diversified_popularity,0.1,10,2.7440597849182464,2.567846474833969,0.9874352067708969,0.08966460386808547,0.8977706029028114,0.0125647925823513,5.0,0.004234072782459878,0.0021672120851513937,0.0,,
diversified_popularity,0.1,11,2.756575012265744,2.5688782073013865,0.9871648588656065,0.10266069621395539,0.884504162651651,0.012835141572663012,5.0,0.004872044720242063,0.0025379354562940783,0.0,,
topology_greedy,0.1,0,4.166813630608864,4.09202626259569,0.9402309491997585,0.11546910787001252,0.824761841329746,0.05976905069676124,2.7222222222222223,0.001130162420485001,0.0005605201627109959,0.0,,
topology_greedy,0.1,1,4.7197412036929,4.6522833853432415,0.9234654773026705,0.10362838504507262,0.8198370922575978,0.07653452291646425,2.588235294117647,0.0008718395815170008,0.00045111983865831623,0.0,,
topology_greedy,0.1,2,4.769254399755023,4.695360182957581,0.9213842628394358,0.1159433226308061,0.8054409402086296,0.07861573602228115,2.6666666666666665,0.0011422713035616264,0.0005363261469419932,0.0,,
topology_greedy,0.1,3,4.558654482093344,4.482995274498652,0.927840474449719,0.11565356820614801,0.8121869062435709,0.07215952371350592,2.7222222222222223,0.001178597952791501,0.0006029071688140071,0.0,,
topology_greedy,0.1,4,3.3400188183346358,3.2701110497851014,0.9657905033519981,0.10448254389982474,0.8613079594521734,0.034209496108815074,2.6315789473684212,0.0009597883112314352,0.0004395735261152207,0.0,,
topology_greedy,0.1,5,2.6684112644508358,2.597754631587072,0.9867462183005715,0.10726984163844272,0.8794763766621289,0.01325378135630959,2.789473684210526,0.0008259532877529481,0.0003940800420352043,0.0,,
topology_greedy,0.1,6,4.167567048248413,4.092271107146021,0.9402309491997585,0.11546910787001252,0.824761841329746,0.05976905069676124,2.7222222222222223,0.001158416480997126,0.0005700416309149267,0.0,,
topology_greedy,0.1,7,3.7489192292931954,3.6712770710058757,0.9530278535740864,0.11368756177317765,0.8393402918009087,0.046972146438848644,2.7777777777777777,0.0012270334850980013,0.0006198818961860948,0.0,,
topology_greedy,0.1,8,5.813040211425357,5.734060263735732,0.8895540723654752,0.11685348110687402,0.7727005912586011,0.11044592728527884,2.6666666666666665,0.0014248119086828766,0.0006783660793899699,0.0,,
topology_greedy,0.1,9,4.637245214979323,4.5608730933320585,0.9260723665082717,0.11094170441741452,0.8151306620908573,0.07392763316302615,2.764705882352941,0.0011710002222336188,0.0006294336016466347,0.0,,
topology_greedy,0.1,10,3.439263433779547,3.367403509338977,0.9633953369533023,0.11240636448686321,0.850988972466439,0.03660466239994599,2.6666666666666665,0.001029255061513126,0.0005268246727489089,0.0,,
topology_greedy,0.1,11,6.008667691655903,5.934186949053718,0.8843358982737888,0.11130369547754526,0.7730322027962435,0.11566410216448061,2.6470588235294117,0.0011966425628664717,0.0006233525682125808,0.0,,
hybrid_dqn,0.1,0,3.978848407709568,3.8591574264056834,0.9468900060876169,0.12070218075273766,0.8261878253348792,0.0531099938089028,3.111111111111111,0.0031927088378701286,0.001583469459658564,0.0,,
hybrid_dqn,0.1,1,4.52716762152349,4.427758421051671,0.9296869931139928,0.10922132098280332,0.8204656721311895,0.07031300710514188,3.0588235294117645,0.0021240405490879875,0.0010990517637901138,0.0,,
hybrid_dqn,0.1,2,3.742422306794976,3.6374799450784203,0.9532576893689111,0.12158017088141707,0.831677518487494,0.046742309492805764,3.111111111111111,0.0023733410830185024,0.0011143454925861907,0.0,,
hybrid_dqn,0.1,3,4.375514306022758,4.253113841041648,0.9344074091253182,0.12091793471740352,0.8134894744079146,0.0655925890379068,3.1666666666666665,0.003281507313765378,0.001678642220019821,0.0,,
hybrid_dqn,0.1,4,3.1535996439951135,3.036843804964232,0.9722883860752183,0.11003425594811377,0.8622541301271045,0.02771161338559499,3.1052631578947367,0.0030361431040548193,0.0013905234252409773,0.0,,
hybrid_dqn,0.1,5,2.484503439795185,2.3669987364500735,0.9931796214690334,0.11282155368673175,0.8803580677823016,0.0068203781878477645,3.263157894736842,0.0029023080805763318,0.0013847534810403706,0.0,,
hybrid_dqn,0.1,6,3.979192259626236,3.8589927052331325,0.9468900060876169,0.12070218075273766,0.8261878253348792,0.0531099938089028,3.111111111111111,0.003220962898382253,0.0015849938030317477,0.0,,
hybrid_dqn,0.1,7,2.9213478615018857,2.807913782261355,0.9788761504072075,0.11954770226859385,0.8593284481386136,0.021123849605727527,3.2777777777777777,0.0026599179824986275,0.0013437571367981463,0.0,,
hybrid_dqn,0.1,8,5.313123756868049,5.1994629993363235,0.9053397737572797,0.12207493718920483,0.7832648365680749,0.09466022589347428,3.111111111111111,0.0028576964060835026,0.001360575592657503,0.0,,
hybrid_dqn,0.1,9,4.008866783681038,3.8837731891377283,0.9464108176145922,0.11651573954697918,0.829895078067613,0.05358918205670574,3.235294117647059,0.0033548728994649297,0.0018033042966883513,0.0,,
hybrid_dqn,0.1,10,3.262976946601663,3.145102297759272,0.9696428898928894,0.11789425736707118,0.8517486325258182,0.030357109460358817,3.111111111111111,0.003091801478898253,0.0015825399973555462,0.0,,
hybrid_dqn,0.1,11,5.81062585172773,5.70060072223391,0.8909420359824949,0.11643815150155741,0.7745038844809374,0.1090579644557746,3.0588235294117645,0.0027138143836436058,0.0014136745743392456,0.0,,
online_dqn,0.1,0,3.2784395353792273,3.126880879949604,0.9687029721422328,0.12544543096899158,0.8432575411732413,0.03129702775428692,3.5555555555555554,0.003358196906584003,0.001665545626341245,0.5,online_dqn,
online_dqn,0.1,1,3.505194989112181,3.3862114514948676,0.9612299202640048,0.11391367990633144,0.8473162403576734,0.03877007995512994,3.411764705882353,0.0017735952271056635,0.0009177192796235356,0.47058823529411764,online_dqn,
online_dqn,0.1,2,3.627325400664504,3.4796813049558923,0.9574511116499909,0.12661061115148994,0.830840500498501,0.04254888721172594,3.5,0.0033259065517130034,0.0015615998059371108,0.4444444444444444,online_dqn,
online_dqn,0.1,3,3.1087519159421073,2.9666808125806816,0.973209683628132,0.12628355433440042,0.8469261292937316,0.026790314535092976,3.5555555555555554,0.0029545674706965026,0.0015113974231912779,0.4444444444444444,online_dqn,
online_dqn,0.1,4,2.4496980587842034,2.3099990728712956,0.9939683423206014,0.11485239914863517,0.8791159431719663,0.00603165714021184,3.473684210526316,0.002848774071184937,0.0013047102667563325,0.47368421052631576,online_dqn,
online_dqn,0.1,5,2.266531386405602,2.1262817649675254,0.9999999996568811,0.11694229352533032,0.8830577061315509,0.0,3.5789473684210527,0.0028793649336943056,0.0013738068132060596,0.42105263157894735,online_dqn,
online_dqn,0.1,6,3.277413878822632,3.127017676168365,0.9687029721422328,0.12544543096899158,0.8432575411732413,0.03129702775428692,3.5555555555555554,0.0032936161968420033,0.001620745542949757,0.5,online_dqn,
online_dqn,0.1,7,3.557865908510072,3.4231880047999104,0.9596187258268603,0.12240807546509637,0.8372106503617639,0.040381274186074734,3.4444444444444446,0.0029142045271077525,0.001472219503441975,0.3333333333333333,online_dqn,
online_dqn,0.1,8,3.959615641781246,3.8154501860028867,0.9473838567500934,0.12680606352579263,0.8205777932243008,0.052616142900660634,3.4444444444444446,0.0033178339629952535,0.0015796513236786267,0.3888888888888889,online_dqn,
online_dqn,0.1,9,4.006487123713437,3.868000021810775,0.9464108176145922,0.12003310569835936,0.8263777119162328,0.05358918205670574,3.4705882352941178,0.003183923961912577,0.0017114161796596456,0.29411764705882354,online_dqn,
online_dqn,0.1,10,2.5209830008043017,2.376783640153328,0.9926643593288544,0.12238268758584228,0.8702816717430122,0.007335640024393797,3.5,0.003011075591720753,0.0015412204151791613,0.5,online_dqn,
online_dqn,0.1,11,3.8471662547899723,3.708027837435237,0.9518491942161584,0.1205623177537585,0.8312868764624,0.04815080622211099,3.411764705882353,0.0028933107680735766,0.0015071774595711328,0.47058823529411764,online_dqn,
adaptive_tacc,0.1,0,3.2784395353792273,3.126880879949604,0.9687029721422328,0.12544543096899158,0.8432575411732413,0.03129702775428692,3.5555555555555554,0.003358196906584003,0.001665545626341245,0.5,online_dqn,online_dqn
adaptive_tacc,0.1,1,3.505194989112181,3.3862114514948676,0.9612299202640048,0.11391367990633144,0.8473162403576734,0.03877007995512994,3.411764705882353,0.0017735952271056635,0.0009177192796235356,0.47058823529411764,online_dqn,online_dqn
adaptive_tacc,0.1,2,3.627325400664504,3.4796813049558923,0.9574511116499909,0.12661061115148994,0.830840500498501,0.04254888721172594,3.5,0.0033259065517130034,0.0015615998059371108,0.4444444444444444,online_dqn,online_dqn
adaptive_tacc,0.1,3,3.1087519159421073,2.9666808125806816,0.973209683628132,0.12628355433440042,0.8469261292937316,0.026790314535092976,3.5555555555555554,0.0029545674706965026,0.0015113974231912779,0.4444444444444444,online_dqn,online_dqn
adaptive_tacc,0.1,4,2.4496980587842034,2.3099990728712956,0.9939683423206014,0.11485239914863517,0.8791159431719663,0.00603165714021184,3.473684210526316,0.002848774071184937,0.0013047102667563325,0.47368421052631576,online_dqn,online_dqn
adaptive_tacc,0.1,5,2.266531386405602,2.1262817649675254,0.9999999996568811,0.11694229352533032,0.8830577061315509,0.0,3.5789473684210527,0.0028793649336943056,0.0013738068132060596,0.42105263157894735,online_dqn,online_dqn
adaptive_tacc,0.1,6,3.277413878822632,3.127017676168365,0.9687029721422328,0.12544543096899158,0.8432575411732413,0.03129702775428692,3.5555555555555554,0.0032936161968420033,0.001620745542949757,0.5,online_dqn,online_dqn
adaptive_tacc,0.1,7,3.557865908510072,3.4231880047999104,0.9596187258268603,0.12240807546509637,0.8372106503617639,0.040381274186074734,3.4444444444444446,0.0029142045271077525,0.001472219503441975,0.3333333333333333,online_dqn,online_dqn
adaptive_tacc,0.1,8,3.959615641781246,3.8154501860028867,0.9473838567500934,0.12680606352579263,0.8205777932243008,0.052616142900660634,3.4444444444444446,0.0033178339629952535,0.0015796513236786267,0.3888888888888889,online_dqn,online_dqn
adaptive_tacc,0.1,9,4.006487123713437,3.868000021810775,0.9464108176145922,0.12003310569835936,0.8263777119162328,0.05358918205670574,3.4705882352941178,0.003183923961912577,0.0017114161796596456,0.29411764705882354,online_dqn,online_dqn
