policy,perturbation_rate,sample,objective,access_cost,hit_ratio,local_hit_ratio,cooperative_hit_ratio,origin_miss_ratio,replication_cost,redundancy_cost,redundancy_ratio,relocation_cost,selected_policy
hybrid_dqn,0.05,5,2.412586253137074,2.3265967152120526,0.9937714442145079,0.11318517981562763,0.8805862643988803,0.006228555110283196,2.85,0.0011660854402789887,0.0005035768072289156,0.2,
hybrid_dqn,0.05,6,3.5019021444004763,3.410346140178938,0.9605146230590579,0.11487381417598379,0.8456408088830741,0.03948537581355164,2.8421052631578947,0.0014607136848223438,0.0006590752242926157,0.21052631578947367,
hybrid_dqn,0.05,7,2.6325200766181096,2.5523328605395523,0.9870560483173713,0.11157085847011522,0.875485189847256,0.012943951388526904,2.8421052631578947,0.0010630324722005538,0.0004784919585811854,0.10526315789473684,
hybrid_dqn,0.05,8,4.236132600734268,4.159712955282364,0.9388774564463852,0.10824050107556912,0.830636955370816,0.06112254332078414,2.7777777777777777,0.000912202525105751,0.00045146546488957054,0.1111111111111111,
hybrid_dqn,0.05,9,7.041847324177302,6.948086426182533,0.8527345217153197,0.11835833769873716,0.7343761840165826,0.14726547799364198,2.9375,0.0013894943330427204,0.0007504414361389049,0.25,
hybrid_dqn,0.05,10,3.2835085892654923,3.196956230455069,0.967776887700893,0.11718235177815789,0.8505945359227352,0.03222311148419976,2.8333333333333335,0.0011664890697148764,0.0005520661409621614,0.2222222222222222,
hybrid_dqn,0.05,11,2.7387772348256845,2.648804307739005,0.9841856201130309,0.11203090299999244,0.8721547171130384,0.01581437964188425,2.8421052631578947,0.0013727649551079095,0.000601751280607182,0.21052631578947367,
adaptive_tacc,0.05,0,2.7328256205265866,2.550872699863989,0.986950635133932,0.10212670315781401,0.884823931976118,0.013049364012355605,5.0,0.004552940036811005,0.0021615158204562183,0.0,diversified_popularity
adaptive_tacc,0.05,1,2.745400081787265,2.5369937127696907,0.9873133996550582,0.10483332421924722,0.882480075435811,0.012686599217551319,5.0,0.006022576056531915,0.002674859378821228,0.0,diversified_popularity
adaptive_tacc,0.05,2,2.7424934565527495,2.524533561173499,0.9873789139091969,0.10434969456400722,0.8830292193451896,0.01262108541559428,5.0,0.006553327521069458,0.002839692733912606,0.0,diversified_popularity
adaptive_tacc,0.05,3,2.7599274658128685,2.5641704184429184,0.9876141732610348,0.09349426510743797,0.8941199081535969,0.012385825859382749,5.0,0.005319835964997255,0.002578973732819885,0.0,diversified_popularity
adaptive_tacc,0.05,4,11.485406273850247,11.318547075942663,0.7212403429439291,0.07032724769669585,0.6509130952472333,0.27875965513521805,5.0,0.0037143998837547224,0.0020404294380587476,0.0,diversified_popularity
adaptive_tacc,0.05,5,2.7361827470084075,2.523780828961328,0.9873789139091969,0.10434969456400722,0.8830292193451896,0.01262108541559428,5.0,0.006244551002615519,0.0026967243975903614,0.0,diversified_popularity
adaptive_tacc,0.05,6,2.7496894270593413,2.537703927128171,0.9873133996550582,0.10483332421924722,0.882480075435811,0.012686599217551319,5.0,0.00622141666284281,0.0028071083505866123,0.0,diversified_popularity
adaptive_tacc,0.05,7,2.726241329229976,2.5151506120272047,0.9875391167343447,0.10831480772283517,0.8792243090115095,0.012460882971553426,5.0,0.006171706511265086,0.0027780072703238604,0.0,diversified_popularity
adaptive_tacc,0.05,8,2.711912796162896,2.5120871640791993,0.9880771894887503,0.11162344203330576,0.8764537474554446,0.011922810278418992,5.0,0.005545868449094256,0.0027447502157445574,0.0,diversified_popularity
adaptive_tacc,0.05,9,2.777285238683237,2.58991056562308,0.9869663988647517,0.10553379417979158,0.8814326046849601,0.013033600844210014,5.0,0.004854148503342051,0.00262164018049833,0.0,diversified_popularity
adaptive_tacc,0.05,10,2.7509475765945557,2.566524443784326,0.9873479931589423,0.09287027999137838,0.8944777131675639,0.012652006026150452,5.0,0.004690174045012755,0.0022197261446298667,0.0,diversified_popularity
adaptive_tacc,0.05,11,2.749135428192313,2.5379758815488955,0.9874981866022082,0.10222331010491441,0.8852748764972938,0.012501813152706936,5.0,0.0061755303690787565,0.002707042669026738,0.0,diversified_popularity
random,0.1,0,8.020401203586763,7.574426196321432,0.8334202694499658,0.09895227383822203,0.7344679956117438,0.1665797304465539,5.0,0.019220833736962775,0.009532846481534869,0.0,
random,0.1,1,7.12040996684444,6.657775985614633,0.8603559466462363,0.12792538246139884,0.7324305641848374,0.1396440535728984,5.0,0.020146332290544813,0.010424406467820111,0.0,
random,0.1,2,7.4000861068850945,6.841934406797911,0.854987065682912,0.11715596559871402,0.737831100084198,0.14501293317880481,5.0,0.025452872227065777,0.01195078686436823,0.0,
random,0.1,3,8.030439737855046,7.492195041545833,0.835141780708606,0.12296133304739164,0.7121804476612144,0.16485821745461887,5.0,0.02434692757273403,0.012454575487281136,0.0,
random,0.1,4,6.614051178535297,6.038302084789598,0.8794876834818799,0.12192556369853647,0.7575621197833434,0.12051231597893332,5.0,0.026430505208094347,0.0121049092131809,0.0,
random,0.1,5,6.753092602952959,6.194482039928135,0.8752867141493449,0.11974158020395982,0.7555451339453851,0.12471328550753624,5.0,0.02547836461249025,0.012156274630002623,0.0,
random,0.1,6,8.056860701609565,7.573541898935924,0.8334202694499658,0.09895227383822203,0.7344679956117438,0.1665797304465539,5.0,0.021295489037424523,0.010479232211523186,0.0,
random,0.1,7,7.723010124508487,7.192248717940627,0.8443123478985702,0.12480253477891286,0.7195098131196573,0.15568765211436483,5.0,0.0239311892537699,0.01208973606081367,0.0,
random,0.1,8,7.260429560973806,6.714193001834021,0.8597305237910606,0.11564707714650366,0.7440834466445571,0.14026947585969335,5.0,0.024790919952210277,0.01180318543799772,0.0,
random,0.1,9,8.266778248066482,7.7933744837708785,0.8258377738735255,0.1239627480835599,0.7018750257899656,0.1741622257977724,5.0,0.02074465357197805,0.011150623001433449,0.0,
random,0.1,10,7.57747554006056,7.10214860021749,0.8475733506751971,0.11441077491165036,0.7331625757635467,0.1524266486780511,5.0,0.020851496657948273,0.010672848076160252,0.0,
random,0.1,11,8.075300537333929,7.6102818184252685,0.8324184640968109,0.11359775233465959,0.7188207117621513,0.16758153634145856,5.0,0.02027881771714789,0.010563599772031059,0.0,
local_popularity,0.1,0,16.389418431079978,13.694169956799245,0.6329697047670683,0.45346334524866605,0.17950635951840216,0.3670302951294515,5.0,0.14418047079337398,0.0715083597578553,0.0,
local_popularity,0.1,1,16.163687083292004,13.576944173399188,0.6365885937805561,0.45378228441319046,0.1828063093673657,0.36341140643857855,5.0,0.13815238388293422,0.07148480345327812,0.0,
local_popularity,0.1,2,16.579940242301532,13.63149502288857,0.6348842499881155,0.4535070300723116,0.18137721991580394,0.3651157488736014,5.0,0.15824695663405344,0.0743010703781194,0.0,
local_popularity,0.1,3,15.834949872208808,13.30992807621927,0.6442275109390417,0.4626010133781367,0.1816264975609051,0.35577248722418314,5.0,0.13472343311052992,0.06891724479682855,0.0,
local_popularity,0.1,4,16.474653892564817,13.558359669649205,0.6370108602568507,0.45385506288393546,0.18315579737291524,0.36298913920396253,5.0,0.15646079016197859,0.07165748991257563,0.0,
local_popularity,0.1,5,16.336553906742733,13.548970737835283,0.6372282797176587,0.4556075100247797,0.18162076969287896,0.36277171993922247,5.0,0.14931017605041377,0.07123908982105845,0.0,
local_popularity,0.1,6,16.396163262430203,13.694012724795794,0.6329697047670683,0.45346334524866605,0.17950635951840216,0.3670302951294515,5.0,0.1445639187574671,0.07113801760574569,0.0,
local_popularity,0.1,7,16.047081248366958,13.441704904280934,0.640390291551335,0.4589905348709888,0.1813997566803462,0.35960970846160006,5.0,0.13918757467144566,0.07031581351342532,0.0,
local_popularity,0.1,8,16.058094198167773,13.290846305113426,0.6447277853472365,0.4644022003437082,0.18032558500352833,0.3552722143035175,5.0,0.14818043850301918,0.07055007225655688,0.0,
local_popularity,0.1,9,15.835499883939988,13.41438085219477,0.6411541110342917,0.4591894023777807,0.18196470865651088,0.3588458886370063,5.0,0.1289510573191788,0.06931350387767854,0.0,
local_popularity,0.1,10,16.64572931870272,13.98688014695032,0.6235685059800744,0.4611903181713488,0.16237818780872557,0.37643149337317383,5.0,0.14215828731957766,0.07276378421261404,0.0,
local_popularity,0.1,11,15.848388052745653,13.390959466664315,0.6416958675665014,0.4635020675247206,0.17819380004178076,0.35830413287176804,5.0,0.13096825478229657,0.06822371233169479,0.0,
global_popularity,0.1,0,24.352120098004473,20.471605712651378,0.42730571422725916,0.42730571422725916,0.0,0.5726942856692605,5.0,0.2100285769640608,0.10416666666666669,0.0,
global_popularity,0.1,1,24.032657566953215,20.3090102004216,0.4320879355072975,0.4320879355072975,0.0,0.5679120647118372,5.0,0.2013137425850898,0.10416666666666659,0.0,
global_popularity,0.1,2,24.49063739197275,20.397248842132587,0.42949267994198537,0.42949267994198537,0.0,0.5705073189197315,5.0,0.2218549194355645,0.10416666666666659,0.0,
global_popularity,0.1,3,23.948307190188345,20.182948282893953,0.43579563684761524,0.43579563684761524,0.0,0.5642043613156097,5.0,0.20363105040524393,0.10416666666666662,0.0,
global_popularity,0.1,4,24.578987451930313,20.385012322301534,0.42985257820079203,0.42985257820079203,0.0,0.5701474212600213,5.0,0.2274430627571544,0.10416666666666663,0.0,
global_popularity,0.1,5,24.41108452379195,20.381267610104068,0.42996271699666977,0.42996271699666977,0.0,0.5700372826602114,5.0,0.21832316187154888,0.10416666666666657,0.0,
global_popularity,0.1,6,24.38190795037297,20.471605712651378,0.42730571422725916,0.42730571422725916,0.0,0.5726942856692605,5.0,0.21168345765119956,0.10416666666666666,0.0,
global_popularity,0.1,7,24.02243858902134,20.21094483720501,0.4349722106837564,0.4349722106837564,0.0,0.5650277893291786,5.0,0.20619409732312946,0.10416666666666656,0.0,
global_popularity,0.1,8,24.155403038038617,20.117230995027867,0.43772849978672135,0.43772849978672135,0.0,0.5622714998640327,5.0,0.21878733572281955,0.1041666666666666,0.0,
global_popularity,0.1,9,23.84919231747929,20.260936509489138,0.43350186702959675,0.43350186702959675,0.0,0.5664981326417011,5.0,0.19379198933278619,0.10416666666666655,0.0,
global_popularity,0.1,10,23.84391803630113,20.08073872796053,0.4388018014530341,0.4388018014530341,0.0,0.5611981979002141,5.0,0.20350996157447765,0.10416666666666662,0.0,
global_popularity,0.1,11,23.8364736056779,20.13705825104433,0.43714534600867944,0.43714534600867944,0.0,0.56285465442959,5.0,0.1999675197018649,0.10416666666666655,0.0,
diversified_popularity,0.1,0,2.7404856013486047,2.5487971386924007,0.986926054297429,0.1071122288186517,0.8798138254787773,0.013073945599090721,5.0,0.0050938034809002546,0.0025263444476474176,0.0,
diversified_popularity,0.1,1,2.742054238645269,2.552126550045853,0.987245507647886,0.10733354365562692,0.8799119639922591,0.012754492571248728,5.0,0.004995982699967519,0.0025850935852528025,0.0,
diversified_popularity,0.1,2,8.417422604396275,8.213165121106535,0.8136244140203215,0.08863055558564763,0.7249938584346738,0.1863755848413954,5.0,0.0057920824049856314,0.002719533642621061,0.0,
diversified_popularity,0.1,3,2.971387040988485,2.761898520209642,0.9803511892936917,0.10829214006662369,0.872059049227068,0.01964880886953324,5.0,0.006082695598824632,0.0031115791212421536,0.0,
diversified_popularity,0.1,4,2.757712306784328,2.5413905520924542,0.9871400396927799,0.10769516489419498,0.8794448747985849,0.01285995976803334,5.0,0.006462319705104086,0.0029596783232459086,0.0,
diversified_popularity,0.1,5,2.7191229200642915,2.5213851143468595,0.9876341494535538,0.10719617595896125,0.8804379734945925,0.012365850203327443,5.0,0.005429878095412901,0.002590711387453658,0.0,
diversified_popularity,0.1,6,2.7308926235431867,2.5476319435083132,0.986926054297429,0.1071122288186517,0.8798138254787773,0.013073945599090721,5.0,0.0046255933352707555,0.002276194108113262,0.0,
diversified_popularity,0.1,7,2.726371334987343,2.547687812755434,0.9870316545453129,0.1030805489151842,0.8839511056301288,0.01296834546762208,5.0,0.004371306790661629,0.0022083292551629626,0.0,
diversified_popularity,0.1,8,2.7386501018614196,2.5381705900915854,0.9872647876101028,0.10939399908400244,0.8778707885261005,0.012735212040651176,5.0,0.005582195098324131,0.0026577345263352078,0.0,
diversified_popularity,0.1,9,2.9403366304607186,2.771563872883407,0.9809818635009887,0.10197119266890428,0.8790106708320844,0.019018136170309258,5.0,0.0038207087542950924,0.002053699415591575,0.0,
diversified_popularity,0.1,10,2.7440597849182464,2.567846474833969,0.9874352067708969,0.08966460386808547,0.8977706029028114,0.0125647925823513,5.0,0.004234072782459878,0.0021672120851513937,0.0,
diversified_popularity,0.1,11,2.756575012265744,2.5688782073013865,0.9871648588656065,0.10266069621395539,0.884504162651651,0.012835141572663012,5.0,0.004872044720242063,0.0025379354562940783,0.0,
topology_greedy,0.1,0,4.166813630608864,4.09202626259569,0.9402309491997585,0.11546910787001252,0.824761841329746,0.05976905069676124,2.7222222222222223,0.001130162420485001,0.0005605201627109959,0.0,
topology_greedy,0.1,1,4.7197412036929,4.6522833853432415,0.9234654773026705,0.10362838504507262,0.8198370922575978,0.07653452291646425,2.588235294117647,0.0008718395815170008,0.00045111983865831623,0.0,
topology_greedy,0.1,2,4.769254399755023,4.695360182957581,0.9213842628394358,0.1159433226308061,0.8054409402086296,0.07861573602228115,2.6666666666666665,0.0011422713035616264,0.0005363261469419932,0.0,
topology_greedy,0.1,3,4.558654482093344,4.482995274498652,0.927840474449719,0.11565356820614801,0.8121869062435709,0.07215952371350592,2.7222222222222223,0.001178597952791501,0.0006029071688140071,0.0,
topology_greedy,0.1,4,3.3400188183346358,3.2701110497851014,0.9657905033519981,0.10448254389982474,0.8613079594521734,0.034209496108815074,2.6315789473684212,0.0009597883112314352,0.0004395735261152207,0.0,
topology_greedy,0.1,5,2.6684112644508358,2.597754631587072,0.9867462183005715,0.10726984163844272,0.8794763766621289,0.01325378135630959,2.789473684210526,0.0008259532877529481,0.0003940800420352043,0.0,
topology_greedy,0.1,6,4.167567048248413,4.092271107146021,0.9402309491997585,0.11546910787001252,0.824761841329746,0.05976905069676124,2.7222222222222223,0.001158416480997126,0.0005700416309149267,0.0,
topology_greedy,0.1,7,3.7489192292931954,3.6712770710058757,0.9530278535740864,0.11368756177317765,0.8393402918009087,0.046972146438848644,2.7777777777777777,0.0012270334850980013,0.0006198818961860948,0.0,
topology_greedy,0.1,8,5.813040211425357,5.734060263735732,0.8895540723654752,0.11685348110687402,0.7727005912586011,0.11044592728527884,2.6666666666666665,0.0014248119086828766,0.0006783660793899699,0.0,
topology_greedy,0.1,9,4.637245214979323,4.5608730933320585,0.9260723665082717,0.11094170441741452,0.8151306620908573,0.07392763316302615,2.764705882352941,0.0011710002222336188,0.0006294336016466347,0.0,
topology_greedy,0.1,10,3.439263433779547,3.367403509338977,0.9633953369533023,0.11240636448686321,0.850988972466439,0.03660466239994599,2.6666666666666665,0.001029255061513126,0.0005268246727489089,0.0,
topology_greedy,0.1,11,6.008667691655903,5.934186949053718,0.8843358982737888,0.11130369547754526,0.7730322027962435,0.11566410216448061,2.6470588235294117,0.0011966425628664717,0.0006233525682125808,0.0,
hybrid_dqn,0.1,0,3.941236072796673,3.8546110606877906,0.9473882708957212,0.11638621202049156,0.8310020588752296,0.05261172900079853,2.8333333333333335,0.0011705253640737513,0.0005805387399506744,0.2222222222222222,
hybrid_dqn,0.1,1,4.511883435151078,4.43189164070008,0.9300654889906154,0.104599436498521,0.8254660524920944,0.06993451122851933,2.7058823529411766,0.0009145768159050892,0.00047323355623960634,0.23529411764705882,
hybrid_dqn,0.1,2,4.545324372448447,4.464036955999741,0.9283071824013152,0.11730447872024444,0.8110027036810707,0.07169281646040165,2.7777777777777777,0.001182634247150376,0.0005552776008975406,0.1111111111111111,
hybrid_dqn,0.1,3,4.351239783809069,4.26374293211867,0.9344798551820632,0.11657067235662705,0.8179091828254362,0.06552014298116167,2.8333333333333335,0.0012189608963802513,0.0006235546745953088,0.2222222222222222,
hybrid_dqn,0.1,4,3.1214506443153516,3.040328265569883,0.9726906798314303,0.10535137941080489,0.8673393004206255,0.02730931962938293,2.736842105263158,0.000998026889368146,0.0004570864156018829,0.21052631578947367,
hybrid_dqn,0.1,5,2.4362758989279567,2.354404655868259,0.9940675526220155,0.10813867714942287,0.8859288754725927,0.005932447034865618,2.8947368421052633,0.0008641918658896589,0.0004123244884257231,0.21052631578947367,
hybrid_dqn,0.1,6,3.9419887414732395,3.8548551562751388,0.9473882708957212,0.11638621202049156,0.8310020588752296,0.05261172900079853,2.8333333333333335,0.0011987794245858763,0.0005899037086471542,0.2222222222222222,
hybrid_dqn,0.1,7,3.537457027100455,3.447977224717427,0.9597313580905191,0.11460466592365669,0.8451266921668624,0.04026864192241596,2.888888888888889,0.0012673964286867513,0.0006402727480343217,0.2222222222222222,
hybrid_dqn,0.1,8,5.603789219491605,5.512971627706271,0.8961764626696499,0.11777058525735305,0.7784058774122968,0.10382353698110415,2.7777777777777777,0.0014651748522716264,0.0006975832487777876,0.2222222222222222,
hybrid_dqn,0.1,9,3.9859867605716515,3.897849933042034,0.9464009117937702,0.11191275587086291,0.8344881559229073,0.053599087877527755,2.8823529411764706,0.0011710002222336188,0.0006294336016466347,0.23529411764705882,
hybrid_dqn,0.1,10,3.225222530110831,3.1415249615745524,0.9701948279204468,0.11332346863734226,0.8568713592831045,0.029805171432801418,2.7777777777777777,0.001069618005101876,0.0005474844638371014,0.2222222222222222,
hybrid_dqn,0.1,11,5.783751383519483,5.696736664815961,0.891483946949901,0.11227474693099365,0.7792092000189073,0.1085160534883685,2.764705882352941,0.0012393797972545602,0.0006456151599344587,0.23529411764705882,
adaptive_tacc,0.1,0,2.7404856013486047,2.5487971386924007,0.986926054297429,0.1071122288186517,0.8798138254787773,0.013073945599090721,5.0,0.0050938034809002546,0.0025263444476474176,0.0,diversified_popularity
adaptive_tacc,0.1,1,2.742054238645269,2.552126550045853,0.987245507647886,0.10733354365562692,0.8799119639922591,0.012754492571248728,5.0,0.004995982699967519,0.0025850935852528025,0.0,diversified_popularity
adaptive_tacc,0.1,2,8.417422604396275,8.213165121106535,0.8136244140203215,0.08863055558564763,0.7249938584346738,0.1863755848413954,5.0,0.0057920824049856314,0.002719533642621061,0.0,diversified_popularity
adaptive_tacc,0.1,3,2.971387040988485,2.761898520209642,0.9803511892936917,0.10829214006662369,0.872059049227068,0.01964880886953324,5.0,0.006082695598824632,0.0031115791212421536,0.0,diversified_popularity
adaptive_tacc,0.1,4,2.757712306784328,2.5413905520924542,0.9871400396927799,0.10769516489419498,0.8794448747985849,0.01285995976803334,5.0,0.006462319705104086,0.0029596783232459086,0.0,diversified_popularity
adaptive_tacc,0.1,5,2.7191229200642915,2.5213851143468595,0.9876341494535538,0.10719617595896125,0.8804379734945925,0.012365850203327443,5.0,0.005429878095412901,0.002590711387453658,0.0,diversified_popularity
adaptive_tacc,0.1,6,2.7308926235431867,2.5476319435083132,0.986926054297429,0.1071122288186517,0.8798138254787773,0.013073945599090721,5.0,0.0046255933352707555,0.002276194108113262,0.0,diversified_popularity
adaptive_tacc,0.1,7,2.726371334987343,2.547687812755434,0.9870316545453129,0.1030805489151842,0.8839511056301288,0.01296834546762208,5.0,0.004371306790661629,0.0022083292551629626,0.0,diversified_popularity
adaptive_tacc,0.1,8,2.7386501018614196,2.5381705900915854,0.9872647876101028,0.10939399908400244,0.8778707885261005,0.012735212040651176,5.0,0.005582195098324131,0.0026577345263352078,0.0,diversified_popularity
adaptive_tacc,0.1,9,2.9403366304607186,2.771563872883407,0.9809818635009887,0.10197119266890428,0.8790106708320844,0.019018136170309258,5.0,0.0038207087542950924,0.002053699415591575,0.0,diversified_popularity
adaptive_tacc,0.1,10,2.7440597849182464,2.567846474833969,0.9874352067708969,0.08966460386808547,0.8977706029028114,0.0125647925823513,5.0,0.004234072782459878,0.0021672120851513937,0.0,diversified_popularity
adaptive_tacc,0.1,11,2.756575012265744,2.5688782073013865,0.9871648588656065,0.10266069621395539,0.884504162651651,0.012835141572663012,5.0,0.004872044720242063,0.0025379354562940783,0.0,diversified_popularity
random,0.15,0,7.346053613333564,6.812772284466496,0.8557996549888661,0.12061857593883026,0.7351810790500358,0.1442003436876755,5.0,0.024071184937059308,0.011497968905254547,0.0,
random,0.15,1,8.436093453020295,7.8915321934685245,0.8228488419314518,0.12912915381329024,0.6937196881181615,0.17715115732896855,5.0,0.024697847752876218,0.013513955924720312,0.0,
random,0.15,2,6.890041092749104,6.338064923030998,0.8715463164262474,0.1109082147013396,0.7606381017249078,0.12845368354788256,5.0,0.025109787206561405,0.012178553530038208,0.0,
random,0.15,3,9.714483284414964,9.23383812312464,0.784681255556643,0.08945182388027509,0.695229431676368,0.21531874344994625,5.0,0.02114695340501792,0.012631347498032679,0.0,
random,0.15,4,7.240432439117577,6.781815757920251,0.8569434431847185,0.126370305273061,0.7305731379116575,0.14305655549590787,5.0,0.019923148955407022,0.010576296753402582,0.0,
random,0.15,5,6.974908525037812,6.478195873106944,0.8676663721254205,0.10587805213735384,0.7617883199880666,0.1323336282854571,5.0,0.02203959177393713,0.011812809235843868,0.0,
random,0.15,6,7.461641220428493,6.927392455534568,0.8527240372107675,0.11676809445230497,0.7359559427584625,0.1472759616250793,5.0,0.0241249313829959,0.0119307112516368,0.0,
random,0.15,7,8.615148632202109,8.275526876451321,0.8140889962848562,0.08192571979732467,0.7321632764875315,0.18591100434199548,5.0,0.013312319763932667,0.009665952473704715,0.0,
random,0.15,8,7.0926316058194425,6.603064619478263,0.8628603341575298,0.12091709249135521,0.7419432416661746,0.13713966441961625,5.0,0.021642610352287775,0.011097589244320813,0.0,
random,0.15,9,9.214435591895592,8.781797654418943,0.7979297527677512,0.10825269596119012,0.6896770568065611,0.20207024518666522,5.0,0.018479885415369296,0.011005414626909954,0.0,
random,0.15,10,7.034661813337821,6.5171424263787054,0.8649670810095573,0.12076760713305128,0.7441994738765061,0.13503291778952667,5.0,0.02319552149772863,0.011500136500136498,0.0,
random,0.15,11,7.242501521634065,6.739348368480912,0.8580436748452485,0.1224079166745974,0.7356357581706511,0.14195632543932232,5.0,0.0223973973973974,0.011095514604728542,0.0,
local_popularity,0.15,0,16.200604517185198,13.437662288029049,0.6404299769844664,0.4586622157183133,0.1817677612661531,0.35957002169207525,5.0,0.14794123495311945,0.07066638903501078,0.0,
local_popularity,0.15,1,16.211548435792956,13.70811749061628,0.6328931736814625,0.4490697628215832,0.18382341085987933,0.3671068255789578,5.0,0.1335239413987043,0.07306048190967934,0.0,
local_popularity,0.15,2,16.076308403477242,13.373213372962853,0.6422702375178536,0.4620736565233933,0.18019658099446031,0.35772976245627636,5.0,0.14461639058413261,0.07014071603082128,0.0,
local_popularity,0.15,3,17.515633391356346,15.062363992925656,0.5913055526092649,0.45079053156077864,0.14051502104848623,0.4086944463973244,5.0,0.13073718880170496,0.07809100587881314,0.0,
local_popularity,0.15,4,16.114503699865708,13.61767138367855,0.6352345254789624,0.4525190797737903,0.1827154457051721,0.36476547320166397,5.0,0.13315735089928646,0.07068720216668382,0.0,
local_popularity,0.15,5,15.795036971276211,13.384687722596793,0.641890363110339,0.4635453887064667,0.1783449744038722,0.3581096373005387,5.0,0.12835273603774555,0.06879466739967013,0.0,
local_popularity,0.15,6,16.33786400961992,13.542063370270892,0.6375276803349456,0.45691553803367746,0.18061214230126804,0.3624723185009013,5.0,0.14976670218605706,0.07406542429178242,0.0,
local_popularity,0.15,7,15.678646553715431,13.837515844842786,0.628976232587145,0.4480222359013099,0.18095399668583503,0.3710237680397068,5.0,0.09672948382625803,0.0702343851447864,0.0,
local_popularity,0.15,8,16.999110490406288,14.279668467738455,0.6151676627082957,0.44977405874265564,0.16539360396564007,0.38483233586885035,5.0,0.1455245568148794,0.07462000794754618,0.0,
local_popularity,0.15,9,16.26425819857314,14.05801831813971,0.6225093390925655,0.44053828210702967,0.18197105698553578,0.37749065886185107,5.0,0.11701332669074609,0.06968550660139444,0.0,
local_popularity,0.15,10,16.43584765725655,13.652876060872389,0.6342799167001718,0.4532080672093128,0.181071849490859,0.36572008209891227,5.0,0.14905397757689778,0.07389965723299055,0.0,
local_popularity,0.15,11,16.190516638997572,13.526291123159153,0.637767145720621,0.4584098635241389,0.17935728219648203,0.3622328545639498,5.0,0.1424569731021344,0.0705721918290303,0.0,
global_popularity,0.15,0,24.318157902173848,20.292814902127965,0.43256426622208793,0.43256426622208793,0.0,0.5674357324544537,5.0,0.2180746111136602,0.10416666666666659,0.0,
global_popularity,0.15,1,24.04684406873698,20.520129878265674,0.42587853223085403,0.42587853223085403,0.0,0.5741214670295662,5.0,0.19037301058173922,0.10416666666666659,0.0,
global_popularity,0.15,2,24.17051578665026,20.204633775606958,0.43515783010257614,0.43515783010257614,0.0,0.5648421698715538,5.0,0.2147712228357389,0.10416666666666657,0.0,
global_popularity,0.15,3,23.624745235239192,20.385686821987232,0.4298327395071586,0.4298327395071586,0.0,0.5701672594994307,5.0,0.17439213406955345,0.10416666666666669,0.0,
global_popularity,0.15,4,24.11014379196073,20.47810368733998,0.4271145960729983,0.4271145960729983,0.0,0.572885402607628,5.0,0.1962244502567083,0.1041666666666666,0.0,
global_popularity,0.15,5,23.732412629384722,20.13415630854776,0.4372306972303811,0.4372306972303811,0.0,0.5627693031804964,5.0,0.19434757337983138,0.10416666666666659,0.0,
global_popularity,0.15,6,24.191715031962215,20.30030265184016,0.432344038453367,0.432344038453367,0.0,0.5676559603824798,5.0,0.21063402111789203,0.10416666666666659,0.0,
global_popularity,0.15,7,23.436350002351915,20.75402822648175,0.41899917045464885,0.41899917045464885,0.0,0.5810008301722029,5.0,0.1434623208816757,0.10416666666666667,0.0,
global_popularity,0.15,8,24.1341937268072,20.377553215327982,0.43007196279035675,0.43007196279035675,0.0,0.5699280357867893,5.0,0.20314669508217884,0.10416666666666656,0.0,
global_popularity,0.15,9,24.184075499223752,20.935644810470485,0.4136575034686497,0.4136575034686497,0.0,0.5863424944857668,5.0,0.17491281604184825,0.10416666666666659,0.0,
global_popularity,0.15,10,24.264914059102477,20.383080442803667,0.4299093975048316,0.4299093975048316,0.0,0.5700906012942525,5.0,0.2101018675721561,0.10416666666666659,0.0,
global_popularity,0.15,11,24.10126132827952,20.216387745018842,0.4348121254394452,0.4348121254394452,0.0,0.5651878748451256,5.0,0.2102707546255932,0.10416666666666659,0.0,
diversified_popularity,0.15,0,2.96074907995925,2.7448403019112533,0.9805258040095827,0.10760101327966702,0.8729247907299156,0.019474194666958954,5.0,0.00643937655822206,0.0030758665030101114,0.0,
diversified_popularity,0.15,1,8.34550647298915,8.189888236156493,0.8145461173125488,0.09010606357718215,0.7244400537353667,0.18545388194787152,5.0,0.0030899020462587827,0.0016907060276125255,0.0,
diversified_popularity,0.15,2,2.7605825253478127,2.549495632002855,0.987562695518136,0.10498483429869844,0.8825778612194376,0.012437304455993904,5.0,0.006171494074719881,0.0029932500156612148,0.0,
diversified_popularity,0.15,3,11.192355333637119,10.99706326737731,0.7308672884168724,0.07713371589779854,0.6537335725190739,0.26913271058971683,5.0,0.005294003681100456,0.0031621765495533027,0.0,
diversified_popularity,0.15,4,2.7455092118793836,2.549025631524836,0.9869296122083647,0.11054468773201936,0.8763849244763454,0.013070386472261615,5.0,0.005360198908586005,0.002845486646782542,0.0,
diversified_popularity,0.15,5,4.003806209105364,3.785338595381583,0.9486428086426767,0.11549848293447319,0.8331443257082034,0.05135719176820096,5.0,0.006581534095765595,0.0035275792560014643,0.0,
diversified_popularity,0.15,6,8.451587151388473,8.249509267052524,0.8127621587935008,0.0871500603388995,0.7256120984546013,0.18723784004234606,5.0,0.005670993574219381,0.002804525566094981,0.0,
diversified_popularity,0.15,7,4.147972907047651,3.9374169416529767,0.9449774930611826,0.13245310380051917,0.8125243892606634,0.05502250756566914,5.0,0.006141998077481949,0.004459648097649657,0.0,
